,City,Lat,lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,Iqaluit,63.7506,-68.5145,24.8,63,20,3.44,CA,1619557636
356,Novikovo,51.1537,37.8879,37.9,68,100,6.53,RU,1619557636
357,Yulara,-25.2406,130.9889,57.2,44,0,9.22,AU,1619557636
358,Kirkuk,35.4681,44.3922,69.33,34,0,2.44,IQ,1619557637
359,Gushikawa,26.3544,127.8686,68.0,73,40,5.75,JP,1619557637
360,Ryōtsu-minato,38.0833,138.4333,54.64,61,99,7.99,JP,1619557637
361,Grand-Santi,4.25,-54.3833,76.05,91,100,2.77,GF,1619557638
362,Horizontina,-27.6258,-54.3078,63.14,47,0,4.97,BR,1619557638
363,Guerrero Negro,27.9769,-114.0611,66.85,52,2,15.7,MX,1619557639
364,Pundaguitan,6.3711,126.1689,80.58,78,49,5.64,PH,1619557639
365,Lagunas,-5.2269,-75.6753,75.76,96,94,2.98,PE,1619557639
366,Mountain Home,43.133,-115.6912,55.4,54,40,6.91,US,1619557640
367,Leticia,-4.2153,-69.9406,82.4,78,75,2.3,CO,1619557407
368,Turaif,31.6725,38.6637,66.2,48,0,6.91,SA,1619557640
369,Amazar,53.858,120.875,24.03,92,100,8.08,RU,1619557640
370,Dogondoutchi,13.6393,4.0287,94.84,12,1,7.81,NE,1619557641
371,Tuy Hoa,13.0833,109.3,76.87,88,100,1.16,VN,1619557641
372,Pacifica,37.6138,-122.4869,60.01,72,1,12.66,US,1619557641
373,Zyryanka,65.75,150.85,21.02,84,20,11.5,RU,1619557642
374,Zaragoza,41.6561,-0.8773,59.0,82,90,11.5,ES,1619557384
375,Manisa Province,38.8333,28.1667,58.15,49,97,1.25,TR,1619557642
376,Tabuk,17.4189,121.4443,70.32,86,70,0.85,PH,1619557643
377,Bac Lieu,9.285,105.7244,81.84,74,100,5.01,VN,1619557643
378,Xai-Xai,-25.0519,33.6442,73.2,60,0,7.61,MZ,1619557643
379,Batemans Bay,-35.7167,150.1833,55.0,92,100,3.0,AU,1619557644
380,Hay River,60.8156,-115.7999,12.2,57,83,10.36,CA,1619557644
381,Honiara,-9.4333,159.95,79.63,82,96,1.59,SB,1619557644
382,Farafangana,-22.8167,47.8333,72.61,87,29,3.47,MG,1619557645
383,Isangel,-19.55,169.2667,71.6,94,40,5.75,VU,1619557645
384,Provideniya,64.3833,-173.3,30.2,93,90,2.24,RU,1619557645
385,Jambi City,-1.6,103.6167,73.35,96,99,0.38,ID,1619557646
386,Paraíso,9.8383,-83.8656,78.8,60,75,14.97,CR,1619557646
387,San Patricio,28.017,-97.5169,84.2,79,90,19.57,US,1619557646
388,Port Macquarie,-31.4333,152.9167,55.0,89,50,1.99,AU,1619557646
389,Saldanha,-33.0117,17.9442,60.8,88,95,4.61,ZA,1619557647
390,Mehamn,71.0357,27.8492,30.2,69,75,17.27,NO,1619557647
391,Kapuskasing,49.4169,-82.4331,46.4,61,100,6.91,CA,1619557562
392,Nome,64.5011,-165.4064,39.2,56,1,3.44,US,1619557648
393,Zhezkazgan,47.8043,67.7144,63.59,26,9,11.27,KZ,1619557648
394,Souillac,-20.5167,57.5167,77.0,94,75,11.5,MU,1619557648
395,Jodhpur,26.2867,73.03,87.04,21,0,13.78,IN,1619557649
396,Boende,-0.2167,20.8667,74.26,90,15,3.06,CD,1619557649
397,Swift Current,50.2834,-107.8014,62.6,15,20,12.66,CA,1619557650
398,Basco,20.4487,121.9702,75.81,68,92,14.16,PH,1619557650
399,Lyubech,51.7026,30.6569,34.45,69,20,6.33,UA,1619557650
400,Severo-Yeniseyskiy,60.3725,93.0408,32.5,95,100,3.38,RU,1619557650
401,Ust-Nera,64.5667,143.2,23.97,93,100,2.91,RU,1619557651
402,Mayumba,-3.432,10.6554,78.89,89,99,3.96,GA,1619557651
403,Martvili,42.4144,42.3792,48.2,100,40,2.3,GE,1619557651
404,Kavaratti,10.5669,72.642,83.95,76,0,7.92,IN,1619557455
405,Dingle,10.9995,122.6711,77.25,83,97,6.24,PH,1619557652
406,Atambua,-9.1061,124.8925,67.69,72,5,3.56,ID,1619557652
407,Birjand,32.8663,59.2211,73.4,23,75,4.61,IR,1619557652
408,Glarus,47.0406,9.068,51.8,58,20,8.72,CH,1619557653
409,Lubawa,53.5043,19.7497,33.58,86,9,4.83,PL,1619557653
410,Gelibolu,40.4103,26.6708,51.8,87,0,5.75,TR,1619557653
411,Rabat,33.9911,-6.8401,64.99,82,75,3.44,MA,1619557654
412,Yeppoon,-23.1333,150.7333,62.6,77,0,5.75,AU,1619557570
413,San Roque,36.2107,-5.3842,64.4,72,14,12.66,ES,1619557654
414,Bozhou,33.8772,115.7703,56.52,48,100,6.35,CN,1619557654
415,Tessalit,20.1986,1.0114,92.35,9,18,1.48,ML,1619557655
416,Shirokiy,49.758,129.523,45.73,89,97,6.42,RU,1619557655
417,Gamba,-2.65,10.0,78.48,89,95,4.09,GA,1619557655
418,Las Vegas,36.175,-115.1372,66.0,27,90,11.5,US,1619557515
419,Yining,29.0361,114.5636,61.47,93,97,1.54,CN,1619557656
420,Talnakh,69.4865,88.3972,26.94,90,97,10.92,RU,1619557656
421,Causapscal,48.3542,-67.227,39.7,98,100,6.76,CA,1619557656
422,Sergeevka,53.88,67.4158,46.38,98,100,3.78,KZ,1619557657
423,Cody,44.5263,-109.0565,53.01,35,75,5.75,US,1619557526
424,Grand Haven,43.0631,-86.2284,73.99,46,90,9.22,US,1619557657
425,Cristalina,-16.7686,-47.6136,70.97,56,73,1.54,BR,1619557657
426,Broken Hill,-31.95,141.4333,51.8,62,57,5.06,AU,1619557658
427,Clovis,36.8252,-119.7029,71.01,37,20,4.61,US,1619557658
428,Vostok,46.4856,135.8833,42.69,54,100,4.23,RU,1619557658
429,Kalakamati,-20.5929,27.3121,64.18,28,1,8.23,BW,1619557659
430,Bud,39.447,-86.1758,82.4,30,1,20.71,US,1619557659
431,Muisne,0.6,-80.0333,80.6,94,75,8.05,EC,1619557659
432,Uruçuí,-7.2294,-44.5561,84.18,59,81,2.35,BR,1619557660
433,Nuoro,40.3211,9.3297,62.6,72,40,5.75,IT,1619557660
434,Petropavlovsk-Kamchatskiy,53.0452,158.6483,35.6,100,75,6.71,RU,1619557660
435,Ust'-Tarka,55.5672,75.705,45.73,97,100,4.59,RU,1619557661
436,Mana,5.6592,-53.7767,75.24,92,100,3.36,GF,1619557509
437,Beringovskiy,63.05,179.3167,32.68,98,100,5.5,RU,1619557661
438,Half Moon Bay,37.4636,-122.4286,70.0,72,1,12.66,US,1619557661
439,Cabo San Lucas,22.8909,-109.9124,77.0,49,1,26.46,MX,1619557662
440,Shimoda,34.6667,138.95,61.0,62,94,15.12,JP,1619557662
441,Ginir,7.1333,40.7,58.46,86,69,4.23,ET,1619557662
442,Samaná,19.2056,-69.3369,80.6,78,40,5.75,DO,1619557663
443,Valka,57.7752,26.0101,37.99,90,99,4.34,LV,1619557663
444,Fort Nelson,58.8053,-122.7002,14.0,67,90,1.99,CA,1619557663
445,Forsytheganj,52.6333,29.7333,32.61,91,38,6.76,BY,1619557664
446,Kattivākkam,13.2167,80.3167,82.4,83,40,3.44,IN,1619557664
447,Nurota,40.5614,65.6886,68.0,40,0,9.22,UZ,1619557664
448,Nadym,65.5333,72.5167,32.18,95,95,6.13,RU,1619557664
449,Cap Malheureux,-19.9842,57.6142,75.99,86,100,7.0,MU,1619557665
450,Erzurum Province,40.0,41.5,46.4,53,0,1.14,TR,1619557665
451,Kununurra,-15.7667,128.7333,73.4,100,62,2.35,AU,1619557525
452,Māgadi,12.9667,77.2333,75.2,64,20,1.14,IN,1619557666
453,Karatau,43.1667,70.4667,62.08,41,0,3.62,KZ,1619557666
454,Hegra,63.4644,11.114,39.2,60,75,9.22,NO,1619557666
455,Hobyo,5.3505,48.5268,84.04,70,4,12.17,SO,1619557667
456,Laguna,38.421,-121.4238,78.01,20,1,14.97,US,1619557385
457,Ostrovnoy,68.0531,39.5131,24.55,82,100,6.55,RU,1619557667
458,Grand Gaube,-20.0064,57.6608,75.99,86,100,7.0,MU,1619557668
459,Holme,56.1138,10.1725,39.0,75,100,5.01,DK,1619557668
460,San-Pédro,4.7485,-6.6363,81.34,83,61,8.08,CI,1619557465
461,Kahului,20.8947,-156.47,80.6,65,40,10.36,US,1619557401
462,Severnyy,50.677,36.5532,39.2,70,0,4.47,RU,1619557668
463,Mount Gambier,-37.8333,140.7667,50.0,100,90,2.3,AU,1619557669
464,Søgne,58.0833,7.8167,43.0,69,31,5.75,NO,1619557669
465,Puerto Ayacucho,5.6639,-67.6236,79.83,78,99,4.45,VE,1619557669
466,Rome,43.2128,-75.4557,64.99,32,90,3.87,US,1619557557
467,Elizabeth City,36.2946,-76.2511,82.4,32,1,18.41,US,1619557670
468,Mardan,34.2019,72.0525,78.8,50,40,4.61,PK,1619557670
469,Boa Vista,2.8197,-60.6733,80.6,69,40,3.44,BR,1619557670
470,Tromsø,69.6496,18.957,30.2,93,75,3.44,NO,1619557500
471,Laas,46.6166,10.7002,55.4,70,75,8.05,IT,1619557671
472,Lorengau,-2.0226,147.2712,81.41,74,96,1.66,PG,1619557671
473,Saryg-Sep,51.5,95.6,38.75,66,100,3.02,RU,1619557672
474,Ola,59.5833,151.2833,22.32,79,9,5.73,RU,1619557672
475,Svarstad,59.399,9.9698,39.0,14,97,3.49,NO,1619557672
476,Luwuk,-0.9516,122.7875,76.68,87,16,3.27,ID,1619557672
477,Neẖalim,32.0619,34.9139,64.4,77,20,3.44,IL,1619557673
478,Itoman,26.1247,127.6694,68.0,68,20,4.61,JP,1619557673
479,Kodarmā,24.4667,85.6,81.23,8,1,3.38,IN,1619557673
480,Kīhei,20.785,-156.4656,80.6,65,40,10.36,US,1619557560
481,Marysville,48.0518,-122.1771,61.0,62,1,9.22,US,1619557561
482,Portland,45.5234,-122.6762,64.99,55,75,3.44,US,1619557112
483,Noumea,-22.2763,166.4572,73.99,78,0,4.61,NC,1619557674
484,Cukai,4.25,103.4167,75.2,94,100,3.02,MY,1619557675
485,Mahébourg,-20.4081,57.7,77.0,94,75,11.5,MU,1619557463
486,Yazoo City,32.8551,-90.4056,82.4,65,20,10.36,US,1619557675
487,South Valley,35.0101,-106.6781,66.0,25,75,6.91,US,1619557676
488,Pangnirtung,66.1451,-65.7125,21.2,79,20,9.22,CA,1619557676
489,Seoul,37.5683,126.9778,51.8,87,40,4.61,KR,1619557514
490,Visby,57.6409,18.296,39.2,81,90,6.91,SE,1619557676
491,Bilma,18.6853,12.9164,89.19,10,2,5.3,NE,1619557676
492,Kot Kapūra,30.5833,74.9,84.58,14,0,3.42,IN,1619557677
493,Iguape,-24.7081,-47.5553,69.64,83,88,6.51,BR,1619557677
494,Yima,34.7381,111.8839,55.2,49,100,6.93,CN,1619557677
495,Paternion,46.7142,13.6361,44.01,99,100,2.68,AT,1619557678
496,Bathsheba,13.2167,-59.5167,80.6,61,20,13.8,BB,1619557678
497,Ébolowa,2.9,11.15,71.85,97,100,1.9,CM,1619557679
498,Gohāna,29.1333,76.7,85.75,11,0,4.45,IN,1619557575
499,Christchurch,-43.5333,172.6333,48.99,100,8,1.14,NZ,1619557597
500,Olafsvik,64.8945,-23.7142,44.17,79,99,2.68,IS,1619557679
501,Bānposh,22.25,84.8,77.58,16,0,2.64,IN,1619557680
502,Rio Grande,-32.035,-52.0986,66.2,59,0,11.5,BR,1619557395
503,Port Hedland,-20.3167,118.5667,66.2,37,2,8.05,AU,1619557680
504,Banjarmasin,-3.3244,114.591,77.0,100,90,3.44,ID,1619557680
505,Marzuq,14.4,46.4667,71.26,72,100,0.83,YE,1619557681
506,Hasaki,35.7333,140.8333,50.0,87,75,3.44,JP,1619557681
507,São Félix do Xingu,-6.6447,-51.995,75.47,94,100,0.89,BR,1619557681
508,Alice Springs,-23.7,133.8833,46.4,66,0,5.75,AU,1619557682
509,Pavlodar,52.3,76.95,53.6,62,40,11.18,KZ,1619557682
510,Hambantota,6.1241,81.1185,79.77,85,94,9.62,LK,1619557682
511,Vestmanna,62.1564,-7.1664,41.0,87,75,6.91,FO,1619557683
512,Çumra,37.5732,32.7745,55.4,62,0,2.3,TR,1619557683
513,Tyrma,50.0833,132.1667,45.91,95,100,4.47,RU,1619557683
514,Fortuna,40.5982,-124.1573,63.0,72,1,14.97,US,1619557684
515,Zhuangyuan,37.2975,120.8256,52.11,42,86,2.8,CN,1619557684
516,Øksfjord,70.2396,22.3479,32.0,69,75,12.66,NO,1619557684
517,Kumul,42.8,93.45,53.98,19,30,5.84,CN,1619557685
518,Xinxiang,35.3089,113.8672,60.44,21,100,3.51,CN,1619557685
519,Ürümqi,43.801,87.6005,53.6,40,0,6.71,CN,1619557685
520,Manzhouli,49.6,117.4333,30.42,58,100,22.3,CN,1619557686
521,Camocim,-2.9022,-40.8411,80.11,82,72,10.29,BR,1619557686
522,Nemuro,43.3236,145.575,38.66,78,95,2.68,JP,1619557686
523,Talcahuano,-36.7167,-73.1167,62.6,77,0,14.97,CL,1619557687
524,Sfântu Gheorghe,45.8667,25.7833,37.0,86,100,10.0,RO,1619557687
525,Juneau,58.3019,-134.4197,46.4,71,90,3.44,US,1619557687
526,Sheopur,25.6667,76.7,86.14,7,0,4.05,IN,1619557688
527,Bilibino,68.0546,166.4372,15.57,91,95,1.88,RU,1619557688
528,Buin,-33.7333,-70.75,69.8,43,0,4.61,CL,1619557688
529,Vigrestad,58.5667,5.7,39.99,74,82,7.49,NO,1619557689
530,Sapa,5.1544,120.3241,80.96,77,10,2.66,PH,1619557689
531,Najrān,17.4924,44.1277,75.2,64,75,2.64,SA,1619557689
532,Los Llanos de Aridane,28.6585,-17.9182,68.0,68,90,3.44,ES,1619557689
533,Great Yarmouth,52.6083,1.7305,46.4,81,74,5.75,GB,1619557690
534,Kodino,63.7198,39.6447,29.61,86,100,4.79,RU,1619557690
535,Dalmatovo,56.26,62.9362,45.88,68,100,9.89,RU,1619557690
536,Maricao,18.1808,-66.9799,73.99,91,89,1.01,PR,1619557690
537,Lipin Bor,60.2622,37.9763,34.34,99,100,3.76,RU,1619557691
538,Gazli,40.1333,63.45,78.06,15,47,7.92,UZ,1619557691
539,Saint George,37.1041,-113.5841,63.0,47,75,5.75,US,1619557691
540,Camacha,33.0833,-16.3333,64.4,77,40,8.05,PT,1619557692
541,Bobo-Dioulasso,11.1771,-4.2979,89.6,48,20,2.3,BF,1619557445
542,Abnūb,27.2696,31.1511,71.6,49,0,13.8,EG,1619557692
543,Hegang,47.4,130.3667,47.73,89,100,2.26,CN,1619557693
544,Nhulunbuy,-12.2333,136.7667,75.2,100,48,5.75,AU,1619557693
545,Burgeo,47.6167,-57.6152,39.25,90,100,15.1,CA,1619557693
546,Erzin,36.9559,36.2,64.99,88,48,0.87,TR,1619557694
547,Lahat,-3.8,103.5333,71.98,91,46,2.46,ID,1619557694
548,Puerto Escondido,15.85,-97.0667,87.8,70,1,6.91,MX,1619557694
549,Viareggio,43.8735,10.2558,57.0,94,75,10.36,IT,1619557695
550,Troitskoye,52.9821,84.6757,47.8,97,100,6.31,RU,1619557695
551,Mahon,39.8885,4.2658,59.0,77,75,2.3,ES,1619557695
552,Saint-François,46.4154,3.9054,55.0,66,0,2.3,FR,1619557695
553,Tarko-Sale,64.9225,77.785,33.01,88,100,6.11,RU,1619557696
554,Bagotville,-28.9833,153.4167,59.0,100,75,7.18,AU,1619557696
555,Pita,10.8333,-12.5833,87.75,32,72,1.39,GN,1619557697
556,Nossa Senhora das Dores,-10.4917,-37.1933,82.4,74,20,8.05,BR,1619557697
557,Lumphat,13.4878,106.9816,75.69,88,100,2.13,KH,1619557697
558,Havre-St-Pierre,50.2334,-63.5986,41.0,93,90,4.61,CA,1619557698
559,Lodja,-3.4833,23.4333,73.31,86,35,2.66,CD,1619557698
560,Cockburn Town,21.4612,-71.1419,78.67,72,1,16.02,TC,1619557504
561,Denizli Province,37.8402,29.0698,53.6,66,0,4.52,TR,1619557698
562,Aden,12.7794,45.0367,82.85,80,26,14.36,YE,1619557443
563,Porto Velho,-8.7619,-63.9039,82.4,74,40,4.61,BR,1619557699
564,Santa Rita,-7.1139,-34.9781,78.8,89,20,8.05,BR,1619557699
565,Sistranda,63.7256,8.834,37.4,65,40,5.75,NO,1619557699
566,Jiangyou,31.7667,104.7167,59.7,81,100,3.2,CN,1619557700
567,Tacaná,15.2333,-92.0833,87.8,70,40,11.5,GT,1619557700
568,East Wenatchee Bench,47.4257,-120.2812,68.0,27,1,6.91,US,1619557700
569,Socorro,31.6546,-106.3033,77.0,13,90,11.5,US,1619557701
570,Yamada,39.4667,141.95,48.67,61,67,4.7,JP,1619557701
571,Schmalkalden,50.7167,10.45,42.01,66,44,3.83,DE,1619557702
572,Tabou,4.423,-7.3528,81.1,82,92,8.14,CI,1619557702
573,Buala,-8.145,159.5921,78.26,88,100,3.8,SB,1619557702
574,Villarrica,-25.75,-56.4333,63.75,59,0,5.1,PY,1619557543
575,Mackay,-21.15,149.2,66.2,94,40,10.36,AU,1619557702
576,Cururupu,-1.8283,-44.8683,77.25,87,79,3.4,BR,1619557703
577,Mahon,39.8885,4.2658,59.0,77,75,2.3,ES,1619557703
578,Kristinestad,62.2743,21.376,30.69,87,12,6.85,FI,1619557703
579,Saint-Augustin,51.226,-58.6502,37.49,98,100,11.56,CA,1619557460
580,Komsomolets,53.7453,62.0708,44.69,86,100,8.01,KZ,1619557704
581,Collierville,35.042,-89.6645,81.0,65,90,17.27,US,1619557704
582,Cerrito,6.8432,-72.694,73.4,88,75,3.44,CO,1619557705
